File name,File path,State,Purpose,Public callables,Wired to,Last reviewed date,Notes
.editorconfig,.editorconfig,ACTIVE,Editor formatting policy for consistent whitespace and line endings across repo tooling.,N/A,Developer editors; repository formatting,2026-06-11,Updated in p0094 v02 production-readiness conversion bundle. Included from conversion payload as repository configuration.
.gitattributes,.gitattributes,ACTIVE,Git attribute policy for line endings and generated/binary file handling.,N/A,Git checkout/commit normalization,2026-06-11,Updated in p0094 v02 production-readiness conversion bundle. Included from conversion payload as repository configuration.
deploy-dev.yml,.github/workflows/deploy-dev.yml,ACTIVE,GitHub Actions deploy-to-development workflow with PostgreSQL-backed test gate before ECS deployment.,N/A,GitHub Actions; AWS ECS dev service; pytest; DATABASE_URL test service,2026-06-11,Updated in p0094 v02 production-readiness conversion bundle. Workflow notes updated for PostgreSQL CI DATABASE_URL handling and deploy/test gating.
deploy-quality.yml,.github/workflows/deploy-quality.yml,ACTIVE,"GitHub Actions deploy-to-quality workflow with PostgreSQL-backed test gate, ECS deployment, verification, and rollback.",N/A,GitHub Actions; AWS ECS quality service; SSM DATABASE_URL injection,2026-06-11,Updated in p0094 v02 production-readiness conversion bundle. Workflow notes updated for PostgreSQL CI DATABASE_URL handling and deploy/test gating.
deploy.yml,.github/workflows/deploy.yml,ACTIVE,"GitHub Actions production deployment workflow for main branch with build, deploy, verification, rollback, and notification steps.",N/A,GitHub Actions; AWS ECS production service; main branch deployment,2026-06-11,Updated in p0094 v02 production-readiness conversion bundle. Workflow notes updated for PostgreSQL CI DATABASE_URL handling and deploy/test gating.
file-registry-check.yml,.github/workflows/file-registry-check.yml,ACTIVE,GitHub Actions enforcement workflow that runs ops/profiler.py --enforce-registry on push and pull_request.,N/A,GitHub Actions; ops/profiler.py; file_registry.csv,2026-06-11,Updated in p0094 v02 production-readiness conversion bundle. Workflow notes updated for PostgreSQL CI DATABASE_URL handling and deploy/test gating.
pre-deploy-test.yml,.github/workflows/pre-deploy-test.yml,ACTIVE,"GitHub Actions pre-deploy workflow for main-branch PR readiness, syntax checks, template/static checks, Docker build, and container health test.",N/A,GitHub Actions; Docker; app.py; db.py; templates; static assets,2026-06-11,Updated in p0094 v02 production-readiness conversion bundle. Workflow notes updated for PostgreSQL CI DATABASE_URL handling and deploy/test gating.
test.yml,.github/workflows/test.yml,ACTIVE,GitHub Actions smoke-test workflow for dev branches and protected-branch PRs with PostgreSQL CI DATABASE_URL.,N/A,GitHub Actions; pytest; app.py; db.py,2026-06-11,Updated in p0094 v02 production-readiness conversion bundle. Workflow notes updated for PostgreSQL CI DATABASE_URL handling and deploy/test gating.
.gitignore,.gitignore,ACTIVE,"Repository ignore policy for local databases, credentials, task-definition scratch files, Python caches, and one-off local utilities.",N/A,Git client working-tree filtering,2026-06-07,"Updated through p0091. Prior rules were restored and retained; local-only files such as chk.py, cookies.txt, cstore-task-def*.json, taskdef*.json, run_f500.ps1, seed_operator_memory.py, *.db, and Python cache files are ignored rather than committed."
account.py,account.py,ACTIVE,Production-readiness conversion source file updated in p0094 v02.,list_keys; create_key; revoke_key; key_usage; get_account; login_history; list_webhooks; create_webhook; delete_webhook; webhook_deliveries; set_spend_alert; set_auto_recharge,app.py or application service layer as applicable,2026-06-11,Updated in p0094 v02 production-readiness conversion bundle. Complete replacement file from conversion payload.
